"question category","question type","is correct","question/answer text","points","attempts","random","is feedback","correct feedback text","incorrect feedback text"
"differential-calculus","mchoice","",<p>Solve the following: </p><p><img src="images/differential-calculus/problems/problem1/question/question1.jpg" alt="" /></p>,"10","1","1","TRUE",<a href="https://www.mathproblemsolved.com/index.php/differential-calculus2/52000-differential-calculus.1"  target="_blank"/>Click for Complete solution</a>,<a href="https://www.mathproblemsolved.com/index.php/differential-calculus2/52000-differential-calculus.1"  target="_blank"/>Click for Complete solution</a>
"","","TRUE",<p><img src="https://mathproblemsolved.com/images/differential-calculus/problems/problem1/options/option1_1.jpg" alt="" /></p>,"0","","","","Correct. Check the solution if needed",""
"","","FALSE",<p><img src="https://mathproblemsolved.com/images/differential-calculus/problems/problem1/options/option1_2.jpg" alt="" /></p>,"0","","","","Incorrect: Check solution",""
"","","FALSE",<p><img src="https://mathproblemsolved.com/images/differential-calculus/problems/problem1/options/option1_3.jpg" alt="" /></p>,"0","","","","Incorrect: Check solution",""
"","","FALSE",<p><img src="https://mathproblemsolved.com/images/differential-calculus/problems/problem1/options/option1_4.jpg" alt="" /></p>,"0","","","","Incorrect: Check solution",""
"differential-calculus","mchoice","",<p>Solve the following: </p><p><img src="images/differential-calculus/problems/problem2/question/question2.jpg" alt="" /></p>,"10","1","1","TRUE",<a href="https://www.mathproblemsolved.com/index.php/differential-calculus2/52001-differential-calculus.1"  target="_blank"/>Click for Complete solution</a>,<a href="https://www.mathproblemsolved.com/index.php/differential-calculus2/52001-differential-calculus.1"  target="_blank"/>Click for Complete solution</a>
"","","FALSE",<p><img src="https://mathproblemsolved.com/images/differential-calculus/problems/problem2/options/option2_1.jpg" alt="" /></p>,"0","","","","Correct. Check the solution if needed",""
"","","FALSE",<p><img src="https://mathproblemsolved.com/images/differential-calculus/problems/problem2/options/option2_2.jpg" alt="" /></p>,"0","","","","Incorrect: Check solution",""
"","","TRUE",<p><img src="https://mathproblemsolved.com/images/differential-calculus/problems/problem2/options/option2_3.jpg" alt="" /></p>,"0","","","","Incorrect: Check solution",""
"","","FALSE",<p><img src="https://mathproblemsolved.com/images/differential-calculus/problems/problem2/options/option2_4.jpg" alt="" /></p>,"0","","","","Incorrect: Check solution",""
"differential-calculus","mchoice","",<p>Solve the following: </p><p><img src="images/differential-calculus/problems/problem3/question/question3.jpg" alt="" /></p>,"10","1","1","TRUE",<a href="https://www.mathproblemsolved.com/index.php/differential-calculus2/52002-differential-calculus.1"  target="_blank"/>Click for Complete solution</a>,<a href="https://www.mathproblemsolved.com/index.php/differential-calculus2/52002-differential-calculus.1"  target="_blank"/>Click for Complete solution</a>
"","","TRUE",<p><img src="https://mathproblemsolved.com/images/differential-calculus/problems/problem3/options/option3_1.jpg" alt="" /></p>,"0","","","","Correct. Check the solution if needed",""
